time,ax,ay,az,atotal
0.44696688652038574,-0.07,0.14,0.16,0.22
0.4561808109283447,-0.1,0.11,0.13,0.19
0.46672987937927246,-0.02,0.2,0.0,0.2
0.489426851272583,0.07,0.16,-0.05,0.18
0.4912269115447998,0.13,0.12,-0.05,0.18
0.49623894691467285,0.16,0.18,-0.07,0.25
0.5063598155975342,0.08,0.2,-0.08,0.22
0.5156779289245605,-0.02,0.22,-0.07,0.23
0.525745153427124,-0.07,0.3,-0.11,0.32
0.5357139110565186,-0.07,0.42,-0.14,0.44
0.5457108020782471,-0.08,0.41,-0.12,0.43
0.5558829307556152,-0.1,0.27,-0.05,0.29
0.565424919128418,-0.13,0.12,0.09,0.19
0.5772888660430908,-0.15,0.07,0.12,0.2
0.5853331089019775,-0.04,0.06,0.09,0.11
0.5955889225006104,0.01,0.11,0.1,0.14
0.6052610874176025,0.06,0.24,0.01,0.24
0.6150939464569092,0.13,0.32,-0.11,0.36
0.6251389980316162,0.12,0.31,-0.07,0.33
0.6353118419647217,0.02,0.27,-0.07,0.27
0.6453709602355957,-0.05,0.25,-0.08,0.26
0.655073881149292,-0.11,0.25,-0.05,0.27
0.6649439334869385,-0.23,0.1,0.09,0.26
0.6792128086090088,-0.21,0.03,0.11,0.23
0.6848199367523193,0.0,0.13,0.02,0.13
0.6952500343322754,0.15,0.17,-0.05,0.23
0.7047030925750732,0.15,0.17,-0.07,0.23
0.7150571346282959,0.12,0.2,-0.07,0.24
0.7247741222381592,0.08,0.24,-0.05,0.25
0.7347619533538818,0.05,0.24,0.0,0.24
0.7447810173034668,0.03,0.18,0.07,0.19
0.7547938823699951,-0.07,0.1,0.13,0.17
0.7649760246276855,-0.09,0.09,0.14,0.18
0.780987024307251,-0.13,0.08,0.12,0.19
0.784945011138916,-0.18,0.08,0.14,0.24
0.79544997215271,-0.2,0.04,0.17,0.26
0.8043549060821533,-0.11,0.08,0.05,0.14
0.8148329257965088,0.06,0.26,-0.15,0.3
0.8244888782501221,0.12,0.38,-0.24,0.46
0.8343489170074463,0.06,0.31,-0.12,0.33
0.8448951244354248,-0.05,0.14,0.04,0.15
0.8546769618988037,-0.05,0.07,0.11,0.13
0.8647658824920654,0.02,0.18,0.05,0.18
0.8808748722076416,0.05,0.27,0.0,0.27
0.8842120170593262,-0.03,0.22,0.02,0.22
0.8942868709564209,-0.12,0.16,0.07,0.21
0.9038698673248291,-0.05,0.16,0.07,0.18
0.9142799377441406,0.03,0.12,0.03,0.12
0.9241058826446533,0.07,0.07,-0.01,0.09
0.9344189167022705,0.05,0.03,0.0,0.05
0.944162130355835,0.0,0.02,0.01,0.02
0.9541969299316406,-0.02,0.07,0.07,0.1
0.9641859531402588,0.01,0.13,0.02,0.13
0.9829130172729492,0.03,0.19,-0.06,0.2
0.9846150875091553,0.03,0.22,-0.07,0.23
0.9939320087432861,0.01,0.2,-0.05,0.2
1.0039098262786865,-0.04,0.13,-0.02,0.13
1.0141828060150146,-0.04,0.12,0.02,0.12
1.0238010883331299,0.05,0.12,0.01,0.13
1.034001111984253,0.14,0.19,-0.07,0.24
1.0443639755249023,0.13,0.24,-0.07,0.28
1.0538461208343506,0.04,0.18,0.0,0.18
1.0641849040985107,-0.08,0.14,0.03,0.16
1.087235927581787,-0.07,0.15,0.0,0.16
1.0889461040496826,-0.08,0.15,-0.02,0.17
1.0933148860931396,0.0,0.16,0.02,0.16
1.103790044784546,0.09,0.1,-0.01,0.13
1.1138520240783691,0.1,0.09,0.02,0.13
1.1232120990753174,0.07,0.09,0.03,0.11
1.133331060409546,0.07,0.12,0.02,0.14
1.1435000896453857,0.07,0.17,0.01,0.18
1.1537859439849854,0.08,0.16,0.06,0.18
1.163597822189331,0.02,0.15,0.06,0.16
1.1823749542236328,-0.04,0.18,0.03,0.18
1.184149980545044,-0.08,0.24,-0.04,0.25
1.1930489540100098,-0.09,0.26,-0.05,0.27
1.2028989791870117,-0.09,0.18,-0.05,0.2
1.2143700122833252,-0.09,0.11,-0.02,0.14
1.2231049537658691,-0.02,0.15,-0.09,0.17
1.2331149578094482,0.09,0.18,-0.11,0.22
1.2430799007415771,0.12,0.11,0.0,0.16
1.2536289691925049,0.02,0.02,0.09,0.09
1.2638428211212158,-0.02,0.12,0.11,0.16
1.2861988544464111,0.02,0.21,0.06,0.21
1.2884328365325928,0.04,0.21,0.06,0.22
1.2925059795379639,-0.05,0.2,0.1,0.22
1.3026659488677979,-0.15,0.16,0.11,0.24
1.3127679824829102,-0.15,0.24,0.03,0.28
1.3227078914642334,-0.1,0.42,-0.05,0.43
1.332683801651001,-0.09,0.55,-0.05,0.55
1.3425629138946533,-0.11,0.69,0.02,0.69
1.3525950908660889,-0.16,0.82,-0.05,0.83
1.3630239963531494,-0.21,1.0,-0.12,1.02
1.381608009338379,-0.37,1.21,-0.2,1.28
1.3834409713745117,-0.69,1.38,-0.21,1.55
1.3923780918121338,-1.01,1.56,-0.23,1.87
1.4025928974151611,-1.13,1.81,-0.33,2.15
1.4123570919036865,-1.16,2.0,-0.38,2.34
1.4225950241088867,-1.14,2.18,-0.34,2.48
1.4326770305633545,-1.19,2.47,-0.19,2.74
1.4424941539764404,-1.39,2.79,-0.01,3.11
1.4530770778656006,-1.7,3.04,0.24,3.49
1.462651014328003,-2.19,3.41,0.37,4.06
1.485435962677002,-2.8,3.78,0.42,4.72
1.487617015838623,-3.16,4.16,0.36,5.23
1.4921410083770752,-3.2,4.57,0.15,5.58
1.5023910999298096,-3.06,4.82,0.11,5.71
1.5120971202850342,-3.09,4.94,0.14,5.82
1.5223050117492676,-3.16,5.12,0.19,6.01
1.5322620868682861,-3.29,5.16,0.21,6.12
1.5425689220428467,-3.52,5.08,0.17,6.18
1.552549123764038,-3.57,5.03,0.26,6.17
1.5641369819641113,-3.33,4.99,0.2,6.0
1.5882771015167236,-3.04,4.9,0.07,5.76
1.5906939506530762,-2.95,4.76,-0.05,5.6
1.5927708148956299,-2.87,4.85,-0.08,5.63
1.6020479202270508,-2.68,4.79,-0.35,5.49
1.6116178035736084,-2.51,4.72,-0.76,5.39
1.621164083480835,-2.29,4.79,-0.99,5.4
1.6316030025482178,-2.18,4.81,-1.2,5.41
1.641294002532959,-2.27,4.83,-1.33,5.5
1.6512339115142822,-2.27,4.82,-1.53,5.54
1.6620848178863525,-2.03,4.69,-1.69,5.38
1.6825249195098877,-1.81,4.27,-1.47,4.86
1.6844408512115479,-1.64,3.55,-1.47,4.17
1.690891981124878,-1.28,3.07,-1.27,3.56
1.7011988162994385,-0.8,2.78,-1.04,3.07
1.7112748622894287,-0.24,2.33,-0.85,2.49
1.7211229801177979,-0.08,1.64,-0.74,1.8
1.7311818599700928,-0.17,1.12,-0.77,1.36
1.7408909797668457,0.01,1.2,-1.08,1.61
1.7514159679412842,0.25,1.38,-1.33,1.93
1.761631965637207,0.47,1.06,-1.08,1.58
1.781709909439087,0.45,0.25,-0.99,1.11
1.7837331295013428,0.23,-0.35,-0.65,0.77
1.7905490398406982,-0.02,-0.72,-0.66,0.97
1.800436019897461,-0.26,-1.09,-0.79,1.37
1.8109300136566162,0.0,-1.45,-1.2,1.88
1.8207709789276123,0.42,-1.68,-1.9,2.57
1.8306009769439697,1.15,-1.71,-2.16,2.98
1.840574026107788,1.87,-1.48,-2.7,3.6
1.8508830070495605,2.11,-1.28,-3.32,4.13
1.8617761135101318,2.16,-1.44,-3.34,4.23
1.8817389011383057,1.77,-1.54,-3.33,4.07
1.8836159706115723,1.1,-1.82,-3.29,3.91
1.8900988101959229,0.75,-2.14,-3.31,4.01
1.9006130695343018,0.18,-2.57,-3.52,4.36
1.9107389450073242,-0.52,-3.03,-3.05,4.33
1.920285940170288,-1.13,-3.18,-2.76,4.35
1.930264949798584,-1.29,-2.88,-3.43,4.66
1.9400990009307861,-0.57,-2.3,-4.26,4.87
1.9505488872528076,0.53,-1.53,-4.62,4.89
1.9606239795684814,1.69,-0.89,-4.78,5.14
1.9813578128814697,2.46,-0.9,-4.99,5.63
1.98335599899292,3.0,-1.42,-4.61,5.68
1.9896659851074219,2.98,-1.87,-4.07,5.37
1.9997551441192627,2.72,-2.23,-3.65,5.06
2.010448932647705,2.47,-2.68,-3.19,4.84
2.0198419094085693,2.19,-3.16,-2.79,4.75
2.0300118923187256,2.12,-3.59,-2.54,4.88
2.0396621227264404,2.21,-3.8,-2.71,5.16
2.0506319999694824,2.6,-3.84,-2.77,5.4
2.0599539279937744,2.94,-3.65,-2.65,5.38
2.0805938243865967,3.28,-3.31,-2.43,5.25
2.0826480388641357,3.78,-3.28,-2.14,5.44
2.089242935180664,4.08,-3.63,-1.94,5.79
2.0993268489837646,4.05,-3.93,-1.49,5.83
2.1091599464416504,3.61,-4.34,-0.67,5.68
2.119426965713501,3.2,-5.0,-0.14,5.93
2.1298258304595947,2.9,-5.52,0.14,6.23
2.1392481327056885,2.72,-5.79,0.43,6.41
2.1497418880462646,2.73,-5.9,0.45,6.51
2.1597840785980225,2.73,-5.72,0.39,6.35
2.180727005004883,2.66,-5.37,0.47,6.01
2.1827099323272705,2.55,-5.16,0.66,5.79
2.1889498233795166,2.47,-5.06,0.68,5.67
2.198903799057007,2.58,-4.94,0.25,5.57
2.2087080478668213,2.73,-4.81,-0.26,5.53
2.2189829349517822,2.84,-4.93,-0.74,5.73
2.229262113571167,2.83,-5.19,-1.23,6.03
2.2388808727264404,2.73,-5.07,-1.53,5.95
2.2496399879455566,2.47,-4.66,-1.42,5.46
2.2593448162078857,2.36,-4.55,-0.67,5.16
2.280501127243042,2.45,-5.21,-0.8,5.81
2.282447099685669,2.58,-5.84,-1.21,6.49
2.288594961166382,2.93,-6.18,-1.44,6.98
2.298470973968506,3.21,-6.46,-1.92,7.46
2.3090641498565674,3.25,-6.39,-1.93,7.42
2.3185789585113525,3.47,-6.24,-1.89,7.38
2.328827142715454,3.32,-6.04,-1.49,7.05
2.338402032852173,2.95,-6.25,-1.04,6.98
2.3488118648529053,2.13,-7.04,-0.58,7.37
2.358733892440796,1.2,-7.44,-0.27,7.54
2.380246877670288,1.47,-7.75,-0.8,7.92
2.3822028636932373,2.56,-8.02,-2.17,8.69
2.3880131244659424,3.84,-7.56,-3.35,9.11
2.398221015930176,4.98,-6.2,-3.75,8.79
2.407973051071167,5.11,-5.12,-3.29,7.94
2.4186298847198486,4.85,-4.48,-2.08,6.92
2.4283130168914795,4.52,-4.92,-1.38,6.82
2.4381589889526367,3.87,-6.58,-1.49,7.77
2.4484689235687256,3.3,-7.65,-2.33,8.65
2.4582741260528564,3.08,-7.69,-3.02,8.81
2.479630947113037,3.34,-7.05,-2.89,8.31
2.481555938720703,4.38,-5.92,-2.72,7.85
2.4875729084014893,5.74,-5.37,-2.89,8.37
2.4978721141815186,7.02,-5.43,-3.24,9.44
2.5076611042022705,7.62,-5.56,-3.74,10.14
2.5178301334381104,6.97,-5.98,-4.19,10.09
2.527848958969116,5.17,-6.73,-4.55,9.62
2.5376760959625244,3.46,-6.74,-5.86,9.57
2.548084020614624,2.72,-5.77,-6.77,9.3
2.5579569339752197,3.41,-4.31,-7.27,9.11
2.579051971435547,4.98,-3.69,-7.75,9.92
2.5815329551696777,6.55,-4.27,-7.64,10.93
2.587211847305298,7.93,-4.3,-6.69,11.23
2.5976269245147705,7.88,-3.37,-6.73,10.89
2.6073620319366455,5.67,-1.98,-7.57,9.66
2.6174800395965576,2.75,-0.55,-10.33,10.7
2.6273279190063477,0.33,2.68,-14.42,14.67
2.6372411251068115,-0.58,5.09,-15.91,16.71
2.647692918777466,-0.04,4.76,-14.08,14.86
2.657578945159912,0.76,3.66,-11.6,12.18
2.682219982147217,1.31,3.29,-8.9,9.57
2.6846070289611816,1.11,4.48,-8.84,9.97
2.6870179176330566,-0.74,7.46,-11.81,13.98
2.6984641551971436,-3.25,10.27,-13.4,17.19
2.7072789669036865,-5.1,12.14,-13.83,19.09
2.7170450687408447,-6.12,12.88,-13.13,19.38
2.728463888168335,-5.66,12.42,-11.51,17.85
2.7369678020477295,-4.65,11.74,-10.66,16.52
2.7468769550323486,-3.64,10.78,-9.89,15.07
2.7566490173339844,-3.91,10.68,-8.85,14.41
2.7760980129241943,-5.61,10.09,-8.25,14.18
2.779407024383545,-6.33,11.06,-9.08,15.64
2.7863659858703613,-5.59,12.02,-9.07,16.06
2.7968850135803223,-4.44,10.97,-7.16,13.83
2.806514024734497,-3.87,9.9,-5.18,11.82
2.816589117050171,-3.53,9.22,-4.59,10.88
2.826323986053467,-3.42,8.94,-4.78,10.69
2.836376905441284,-4.17,8.84,-4.83,10.9
2.847015142440796,-5.28,8.33,-4.83,10.98
2.8565239906311035,-5.13,8.06,-4.14,10.41
2.8822059631347656,-4.07,7.52,-3.18,9.12
2.8852341175079346,-3.19,6.29,-2.19,7.38
2.887932062149048,-2.76,4.92,-1.61,5.86
2.8989949226379395,-2.39,3.86,-1.41,4.75
2.906136989593506,-2.24,3.36,-1.41,4.27
2.9163219928741455,-2.63,3.5,-1.76,4.71
2.9264159202575684,-2.67,3.62,-1.69,4.8
2.9370839595794678,-2.42,3.13,-0.92,4.06
2.946820020675659,-1.98,2.68,-0.34,3.34
2.9565889835357666,-1.51,2.28,-0.09,2.73
2.9793670177459717,-1.3,1.94,-0.06,2.33
2.9817709922790527,-1.09,1.92,-0.2,2.21
2.9856178760528564,-1.07,1.9,-0.24,2.19
2.9988248348236084,-1.35,1.91,-0.03,2.33
3.006075143814087,-1.55,2.12,-0.17,2.63
3.0155320167541504,-1.71,2.56,-0.36,3.09
3.025599956512451,-1.91,2.85,-0.44,3.45
3.0355639457702637,-2.18,3.18,-0.5,3.88
3.0464539527893066,-2.37,3.87,-0.71,4.59
3.0559139251708984,-2.5,4.45,-1.04,5.2
3.0789358615875244,-2.36,5.13,-1.39,5.81
3.081329107284546,-2.03,5.89,-1.6,6.43
3.0851809978485107,-2.02,6.5,-1.73,7.02
3.098749876022339,-2.02,7.49,-2.07,8.02
3.105193853378296,-1.72,8.36,-2.36,8.85
3.1152520179748535,-1.12,8.72,-2.29,9.08
3.125178098678589,-0.22,8.97,-1.98,9.18
3.135248899459839,0.69,9.52,-2.03,9.75
3.1452291011810303,1.25,10.1,-2.49,10.47
3.1555609703063965,1.64,10.46,-2.87,10.96
3.182528018951416,1.88,10.67,-3.12,11.27
3.185231924057007,1.95,10.85,-3.27,11.49
3.1880929470062256,1.85,10.92,-3.4,11.58
3.1993601322174072,1.71,10.63,-3.4,11.29
3.20489501953125,1.3,9.74,-3.06,10.29
3.2153940200805664,0.93,8.75,-2.67,9.19
3.224817991256714,0.86,8.34,-2.68,8.8
3.234910011291504,1.1,8.0,-3.29,8.71
3.2458078861236572,1.2,7.51,-3.79,8.49
3.2554049491882324,1.36,7.17,-3.84,8.24
3.2791149616241455,1.45,6.53,-4.16,7.87
3.2817509174346924,1.57,5.76,-4.5,7.47
3.28456711769104,1.76,5.33,-4.62,7.26
3.2984650135040283,2.25,4.61,-4.83,7.04
3.3042328357696533,2.5,3.54,-4.77,6.44
3.315392017364502,2.79,2.44,-4.14,5.55
3.3244659900665283,3.16,1.65,-3.16,4.76
3.3344380855560303,3.38,1.0,-2.48,4.3
3.344576120376587,3.35,1.12,-2.68,4.43
3.3544418811798096,3.11,2.58,-4.05,5.72
3.3780570030212402,2.42,2.71,-5.33,6.45
3.3820879459381104,2.06,1.46,-5.63,6.17
3.384381055831909,1.99,0.75,-4.55,5.02
3.3941149711608887,1.76,0.36,-2.57,3.13
3.404057025909424,2.07,-0.43,-1.23,2.44
3.4140219688415527,2.64,-1.77,-0.81,3.28
3.423917055130005,2.92,-2.37,-0.24,3.76
3.4337899684906006,3.08,-2.4,-1.26,4.1
3.4441888332366943,3.49,-1.39,-3.82,5.35
3.453927993774414,3.68,-0.56,-5.98,7.04
3.4738781452178955,3.43,-1.15,-6.6,7.52
3.476043939590454,3.49,-2.17,-5.84,7.14
3.4838078022003174,3.64,-3.32,-5.08,7.07
3.49344801902771,4.08,-4.42,-4.17,7.31
3.50374698638916,4.44,-5.59,-3.81,8.09
3.513756036758423,4.39,-6.43,-3.24,8.43
3.5234878063201904,3.47,-6.73,-2.98,8.13
3.5334830284118652,2.76,-6.71,-3.45,8.03
3.543339967727661,2.58,-6.64,-3.45,7.91
3.5538039207458496,2.27,-6.57,-3.51,7.78
3.577324151992798,2.0,-6.15,-4.17,7.69
3.581941843032837,1.89,-5.8,-4.3,7.46
3.5843098163604736,2.03,-6.07,-4.16,7.63
3.593068838119507,2.34,-6.17,-4.27,7.85
3.603116035461426,2.57,-6.05,-4.25,7.82
3.6134419441223145,2.75,-6.22,-3.98,7.87
3.623089075088501,2.88,-6.48,-3.33,7.83
3.633190870285034,2.65,-6.59,-2.34,7.47
3.643064022064209,2.19,-6.5,-1.85,7.1
3.6530349254608154,1.53,-6.21,-1.73,6.62
3.6715128421783447,0.59,-5.93,-2.05,6.3
3.67366099357605,0.06,-5.68,-1.9,5.98
3.6827549934387207,-0.38,-5.64,-1.46,5.83
3.6928818225860596,-0.72,-5.67,-0.96,5.79
3.7029941082000732,-0.27,-5.78,-0.92,5.85
3.712981939315796,0.41,-5.85,-1.34,6.01
3.722675085067749,1.01,-5.79,-1.32,6.02
3.733081102371216,1.09,-5.75,-1.13,5.96
3.743039846420288,0.42,-5.45,-0.71,5.51
3.752824068069458,-0.22,-5.25,-0.44,5.27
3.7764809131622314,-0.85,-5.26,-0.4,5.34
3.7794559001922607,-1.38,-5.21,-0.34,5.4
3.7827041149139404,-1.5,-5.12,-0.58,5.36
3.792198896408081,-1.23,-5.05,-0.82,5.26
3.802520990371704,-0.97,-5.23,-0.91,5.39
3.8126699924468994,-0.79,-5.37,-0.57,5.45
3.8227388858795166,-1.04,-5.61,-0.35,5.71
3.832252025604248,-1.35,-5.98,-0.02,6.13
3.8425748348236084,-1.7,-6.21,-0.04,6.43
3.852670907974243,-2.06,-6.27,-0.26,6.6
3.875865936279297,-2.42,-6.44,-0.39,6.89
3.8792569637298584,-2.46,-6.71,-0.65,7.17
3.883028030395508,-2.16,-6.94,-1.09,7.34
3.891878843307495,-1.68,-6.73,-1.31,7.05
3.901850938796997,-1.42,-6.13,-1.04,6.37
3.9119770526885986,-1.64,-6.02,-0.32,6.24
3.9218709468841553,-1.77,-6.62,0.47,6.86
3.932443857192993,-2.13,-7.35,0.38,7.66
3.941786050796509,-2.38,-7.93,-0.63,8.3
3.9524638652801514,-2.3,-8.02,-1.47,8.47
3.9721169471740723,-2.07,-7.41,-2.37,8.05
3.973923921585083,-1.91,-6.64,-3.15,7.59
3.9815049171447754,-1.61,-6.29,-3.37,7.31
3.991253137588501,-1.38,-6.19,-3.63,7.3
4.001462936401367,-1.11,-6.22,-3.69,7.31
4.011741876602173,-0.89,-6.73,-3.7,7.73
4.021585941314697,-0.98,-7.42,-4.0,8.48
4.031452894210815,-1.39,-7.81,-3.84,8.81
4.04167103767395,-1.97,-7.73,-3.56,8.73
4.051978826522827,-2.49,-7.66,-3.81,8.91
4.071800947189331,-2.93,-7.28,-4.25,8.92
4.073832988739014,-2.94,-6.91,-4.66,8.83
4.081600904464722,-2.59,-7.16,-5.16,9.19
4.090943098068237,-1.9,-7.53,-5.89,9.74
4.101069927215576,-1.01,-7.5,-6.61,10.04
4.111279010772705,-0.69,-7.47,-7.03,10.28
4.1211159229278564,-1.08,-7.35,-6.45,9.83
4.130990028381348,-1.49,-7.43,-5.94,9.62
4.141369104385376,-1.53,-7.37,-6.55,9.97
4.1514809131622314,-1.31,-7.13,-7.84,10.67
4.175179958343506,-1.12,-7.46,-8.89,11.65
4.177928924560547,-0.71,-7.17,-10.1,12.4
4.181246995925903,-0.31,-6.08,-11.1,12.65
4.191151857376099,0.19,-4.69,-11.38,12.31
4.200637102127075,1.17,-2.97,-12.96,13.34
4.210876941680908,1.94,-0.52,-15.03,15.16
4.220685005187988,3.21,0.71,-13.52,13.91
4.230633974075317,3.27,1.06,-12.72,13.17
4.240541934967041,3.81,1.18,-12.02,12.66
4.250934839248657,5.27,2.8,-12.87,14.18
4.271543025970459,7.03,4.48,-14.58,16.79
4.273340940475464,7.35,5.9,-14.39,17.2
4.281352996826172,6.03,6.59,-13.44,16.13
4.290161848068237,4.31,6.6,-12.75,14.98
4.300328016281128,3.25,6.42,-12.1,14.07
4.310272932052612,3.79,6.87,-11.15,13.63
4.3202760219573975,4.28,7.69,-11.92,14.81
4.330403089523315,5.34,8.19,-11.73,15.27
4.341153860092163,6.32,8.82,-10.94,15.4
4.350880861282349,6.5,9.87,-10.7,15.94
4.373467922210693,7.18,11.27,-9.73,16.52
4.375509023666382,8.55,11.17,-8.11,16.23
4.380764961242676,9.95,10.72,-6.21,15.88
4.3898420333862305,11.16,10.64,-4.67,16.11
4.399762868881226,11.74,10.75,-4.16,16.45
4.409589052200317,11.81,11.4,-3.85,16.85
4.420028924942017,11.71,12.17,-3.31,17.21
4.430010080337524,11.84,12.04,-2.24,17.03
4.4396960735321045,12.31,11.44,-1.07,16.83
4.449738025665283,13.05,10.55,0.1,16.78
4.469174146652222,12.84,9.6,0.98,16.06
4.4713990688323975,12.06,9.28,1.5,15.29
4.479960918426514,10.81,8.89,1.84,14.11
4.489660978317261,9.48,7.81,2.29,12.49
4.499603033065796,8.05,7.11,2.31,10.98
4.509720087051392,6.98,6.39,1.89,9.65
4.519684076309204,5.92,5.46,1.63,8.21
4.530297040939331,5.05,4.48,1.54,6.92
4.539715051651001,4.47,3.79,1.46,6.03
4.5497050285339355,3.83,3.51,1.44,5.39
4.573817014694214,2.92,3.16,1.28,4.48
4.576379060745239,2.0,2.44,1.35,3.43
4.5820839405059814,1.5,1.94,1.16,2.71
4.588895082473755,1.45,1.94,0.75,2.53
4.599366903305054,1.46,1.95,0.52,2.49
4.608983993530273,1.25,1.75,0.77,2.28
4.619497060775757,0.77,1.49,1.08,1.99
4.629393815994263,0.47,1.71,1.09,2.08
4.6392481327056885,0.39,2.3,0.65,2.42
4.649111986160278,0.44,3.02,0.25,3.06
4.673052072525024,0.57,3.24,0.39,3.31
4.67536997795105,0.72,3.17,0.47,3.28
4.678795099258423,0.74,3.12,0.21,3.21
4.688833951950073,0.66,3.1,0.02,3.16
4.698964834213257,0.74,3.17,0.02,3.25
4.708591938018799,1.03,3.26,0.27,3.42
4.719062089920044,1.35,3.52,0.46,3.79
4.730222940444946,1.67,3.88,0.32,4.23
4.738898038864136,2.03,4.1,0.35,4.58
4.74925684928894,2.32,4.05,0.38,4.68
4.775207996368408,2.54,4.06,0.32,4.79
4.778218984603882,2.66,4.27,0.29,5.03
4.782248020172119,2.89,4.52,0.21,5.36
4.78816294670105,3.19,4.84,0.05,5.79
4.798641920089722,3.55,5.44,-0.34,6.5
4.8078529834747314,3.97,5.81,-0.78,7.07
4.817956924438477,4.26,5.86,-1.16,7.33
4.828019857406616,4.55,5.89,-1.44,7.58
4.838120937347412,4.83,5.88,-1.73,7.8
4.8479530811309814,5.11,5.64,-1.74,7.8
4.865763902664185,5.4,5.35,-1.64,7.77
4.867825031280518,5.45,5.15,-1.67,7.68
4.87814998626709,5.4,4.94,-1.78,7.53
4.887952089309692,5.35,4.59,-2.02,7.33
4.898144006729126,5.23,3.95,-2.13,6.89
4.907895803451538,5.03,3.36,-2.03,6.38
4.917846918106079,5.04,3.07,-2.14,6.27
4.930188894271851,4.9,2.76,-2.44,6.13
4.93806004524231,4.68,2.18,-2.51,5.74
4.9484779834747314,4.47,1.65,-2.55,5.4
4.9708099365234375,4.54,1.37,-2.65,5.43
4.972820997238159,4.86,1.4,-3.04,5.9
4.977630853652954,4.94,1.62,-3.62,6.33
4.987879037857056,4.73,1.74,-4.13,6.51
4.999159097671509,4.24,1.71,-4.53,6.43
5.0074450969696045,3.63,1.76,-4.91,6.35
5.0175299644470215,2.96,1.75,-5.29,6.3
5.028012990951538,2.29,1.88,-5.75,6.46
5.037769079208374,1.87,2.2,-6.26,6.89
5.048118829727173,1.63,2.64,-7.25,7.88
5.070114850997925,1.0,2.53,-7.89,8.34
5.072206020355225,0.35,1.99,-7.76,8.01
5.076945066452026,-0.14,1.59,-7.58,7.74
5.087028980255127,-0.48,1.43,-7.79,7.93
5.097860097885132,-0.95,0.9,-7.73,7.83
5.107059001922607,-1.58,-0.09,-7.17,7.34
5.117125034332275,-1.92,-0.86,-6.67,6.99
5.126826047897339,-2.31,-1.38,-6.75,7.26
5.136942148208618,-2.76,-2.18,-6.99,7.82
5.1473469734191895,-3.14,-3.17,-6.73,8.07
5.1660590171813965,-3.42,-4.1,-6.11,8.11
5.1681530475616455,-3.83,-5.13,-5.22,8.26
5.1770429611206055,-4.08,-6.06,-4.1,8.37
5.186607122421265,-3.95,-6.49,-3.4,8.32
5.197251081466675,-3.8,-6.27,-3.59,8.16
5.206532001495361,-4.13,-5.96,-4.29,8.42
5.216585874557495,-4.51,-6.09,-4.18,8.65
5.226361036300659,-4.66,-6.13,-3.83,8.6
5.236398935317993,-4.26,-6.14,-3.39,8.2
5.247035980224609,-3.66,-6.0,-3.09,7.67
5.268754005432129,-3.19,-5.91,-2.82,7.28
5.270995855331421,-2.92,-6.15,-2.04,7.1
5.275957822799683,-2.98,-6.33,-1.39,7.13
5.286509990692139,-2.82,-5.92,-1.17,6.66
5.296353101730347,-2.33,-4.9,-1.52,5.63
5.305908918380737,-2.07,-3.82,-1.94,4.75
