time,ax,ay,az,atotal
1.7315731048583984,0.18,0.21,-0.02,0.27
1.7411341667175293,0.21,0.23,-0.06,0.31
1.7511570453643799,0.23,0.24,-0.11,0.35
1.761040210723877,0.23,0.21,-0.07,0.31
1.7711520195007324,0.19,0.15,-0.01,0.24
1.7814140319824219,0.16,0.11,0.01,0.19
1.7908589839935303,0.16,0.12,0.01,0.2
1.8076748847961426,0.12,0.13,0.0,0.17
1.8109631538391113,0.1,0.11,0.0,0.14
1.820862054824829,0.05,0.12,0.01,0.13
1.8313450813293457,0.01,0.11,0.05,0.12
1.8406529426574707,0.02,0.09,0.06,0.11
1.8510031700134277,0.0,0.1,0.12,0.15
1.8606481552124023,0.0,0.07,0.15,0.16
1.8705239295959473,0.0,0.06,0.15,0.16
1.8807611465454102,0.03,0.14,0.15,0.2
1.8906121253967285,-0.01,0.19,0.12,0.22
1.9059460163116455,-0.04,0.2,0.11,0.23
1.9103899002075195,-0.04,0.19,0.02,0.19
1.9209320545196533,-0.07,0.23,-0.01,0.24
1.9309558868408203,-0.11,0.25,-0.04,0.27
1.9403300285339355,-0.14,0.25,-0.1,0.3
1.9503490924835205,-0.19,0.29,-0.14,0.37
1.9602270126342773,-0.19,0.26,-0.11,0.34
1.9702720642089844,-0.2,0.22,-0.1,0.31
1.9803080558776855,-0.17,0.27,-0.11,0.33
1.99064302444458,-0.16,0.26,-0.07,0.31
2.0054221153259277,-0.21,0.26,-0.1,0.34
2.010468006134033,-0.2,0.27,-0.09,0.34
2.0200650691986084,-0.18,0.24,-0.11,0.31
2.030117988586426,-0.14,0.23,-0.12,0.29
2.0399839878082275,-0.11,0.2,-0.1,0.24
2.0499491691589355,-0.14,0.14,-0.05,0.2
2.0600509643554688,-0.12,0.14,0.01,0.18
2.069779872894287,-0.06,0.14,0.01,0.15
2.0799920558929443,0.01,0.16,0.03,0.16
2.089663028717041,0.05,0.16,0.06,0.17
2.105134963989258,0.03,0.07,0.13,0.15
2.1095550060272217,0.03,0.05,0.17,0.17
2.1195740699768066,0.08,0.09,0.17,0.2
2.130157947540283,0.06,0.12,0.14,0.19
2.1394948959350586,0.04,0.16,0.11,0.19
2.149454116821289,-0.02,0.18,0.06,0.19
2.159820079803467,-0.06,0.18,0.05,0.19
2.1694278717041016,-0.1,0.14,0.07,0.18
2.1795449256896973,-0.07,0.12,0.03,0.14
2.189168930053711,-0.04,0.14,0.02,0.14
2.205328941345215,0.01,0.17,0.0,0.17
2.20900297164917,0.01,0.15,0.02,0.15
2.21915602684021,0.04,0.12,0.02,0.12
2.229764938354492,0.03,0.16,-0.05,0.17
2.239150047302246,0.01,0.2,-0.09,0.21
2.2489781379699707,-0.04,0.2,-0.09,0.22
2.2590320110321045,-0.1,0.15,-0.05,0.18
2.2693700790405273,-0.07,0.16,-0.09,0.19
2.279043197631836,0.0,0.24,-0.12,0.26
2.288865089416504,0.06,0.24,-0.09,0.26
2.3046059608459473,0.07,0.2,-0.07,0.22
2.3087658882141113,0.04,0.16,-0.01,0.16
2.3187708854675293,0.0,0.09,0.1,0.13
2.328787088394165,0.0,0.06,0.11,0.12
2.3391590118408203,0.03,0.1,0.07,0.12
2.3484768867492676,0.06,0.1,0.1,0.15
2.3586301803588867,0.04,0.1,0.06,0.12
2.3685789108276367,0.01,0.14,0.07,0.15
2.378612995147705,-0.03,0.13,0.01,0.13
2.388491153717041,-0.02,0.17,-0.02,0.17
2.404141902923584,-0.04,0.25,-0.01,0.25
2.4087979793548584,-0.06,0.23,-0.03,0.23
2.418325901031494,-0.07,0.22,-0.04,0.23
2.4286930561065674,-0.08,0.24,-0.03,0.25
2.438270092010498,-0.08,0.2,0.0,0.21
2.4482030868530273,-0.1,0.18,-0.01,0.2
2.45828914642334,-0.09,0.17,-0.01,0.19
2.468174934387207,-0.03,0.19,-0.07,0.2
2.4785351753234863,0.01,0.24,-0.11,0.26
2.487755060195923,0.01,0.24,-0.11,0.26
2.5045299530029297,0.0,0.21,-0.08,0.22
2.507798194885254,-0.02,0.18,-0.03,0.18
2.518266201019287,-0.01,0.18,0.0,0.18
2.52789306640625,-0.01,0.17,0.02,0.17
2.5377612113952637,-0.01,0.14,0.05,0.14
2.5480830669403076,0.01,0.13,0.06,0.14
2.557648181915283,0.0,0.17,0.01,0.17
2.567775011062622,0.01,0.21,-0.01,0.21
2.577583074569702,0.01,0.2,-0.05,0.2
2.587632179260254,0.02,0.18,0.03,0.18
2.6036460399627686,-0.01,0.15,0.01,0.15
2.6074230670928955,-0.01,0.19,-0.01,0.19
2.617812156677246,0.03,0.21,0.0,0.21
2.6278250217437744,0.04,0.19,0.03,0.19
2.637510061264038,0.0,0.18,0.0,0.18
2.647490978240967,-0.02,0.16,0.05,0.16
2.6573681831359863,-0.03,0.12,0.06,0.13
2.667348861694336,0.01,0.15,0.01,0.15
2.6772210597991943,0.08,0.21,0.03,0.22
2.6873631477355957,0.08,0.16,0.03,0.18
2.703258991241455,0.05,0.12,0.04,0.13
2.707012176513672,0.05,0.14,0.06,0.16
2.7171239852905273,0.06,0.17,0.04,0.18
2.727030038833618,0.04,0.17,0.03,0.17
2.7374820709228516,0.01,0.18,0.01,0.18
2.7470810413360596,0.04,0.19,-0.04,0.19
2.757124900817871,0.09,0.23,-0.08,0.25
2.7669169902801514,0.1,0.29,-0.12,0.32
2.776799201965332,0.07,0.3,-0.11,0.32
2.7868080139160156,0.02,0.27,-0.08,0.28
2.8033699989318848,-0.01,0.21,-0.02,0.21
2.806662082672119,-0.05,0.15,0.02,0.15
2.8166730403900146,-0.02,0.19,-0.01,0.19
2.8267951011657715,0.04,0.22,-0.03,0.22
2.836487054824829,0.04,0.22,-0.01,0.22
2.8466100692749023,-0.02,0.21,0.0,0.21
2.8564958572387695,-0.06,0.2,0.01,0.2
2.8664190769195557,-0.06,0.22,-0.04,0.23
2.8763909339904785,-0.07,0.24,-0.05,0.25
2.8869850635528564,-0.06,0.19,-0.05,0.2
2.9030849933624268,-0.05,0.19,-0.05,0.2
2.906148910522461,-0.06,0.19,-0.04,0.2
2.916213035583496,-0.06,0.17,0.0,0.18
2.9261040687561035,-0.02,0.13,0.02,0.13
2.9361729621887207,0.01,0.09,0.04,0.09
2.9462320804595947,0.04,0.14,0.05,0.15
2.9558658599853516,0.04,0.17,0.04,0.17
2.966104030609131,-0.03,0.1,0.03,0.1
2.975985050201416,-0.04,0.11,0.03,0.12
2.9859650135040283,-0.03,0.18,-0.03,0.18
3.002322196960449,0.0,0.19,-0.06,0.19
3.005690097808838,0.0,0.19,-0.07,0.2
3.015777111053467,0.01,0.2,-0.04,0.2
3.025815010070801,0.02,0.19,-0.02,0.19
3.035788059234619,0.0,0.17,0.0,0.17
3.0458099842071533,-0.02,0.15,0.02,0.15
3.0556721687316895,-0.03,0.18,-0.01,0.18
3.0656509399414062,-0.02,0.21,-0.05,0.21
3.0754618644714355,-0.02,0.21,-0.08,0.22
3.0855422019958496,-0.03,0.19,-0.04,0.19
3.101893901824951,-0.01,0.17,0.02,0.17
3.105410099029541,0.01,0.14,0.04,0.14
3.1152520179748535,0.0,0.13,0.01,0.13
3.1253840923309326,-0.02,0.14,0.04,0.14
3.1354031562805176,-0.07,0.15,0.0,0.16
3.145505905151367,-0.06,0.17,-0.01,0.18
3.1552610397338867,-0.03,0.16,-0.02,0.16
3.165215015411377,0.03,0.17,-0.02,0.17
3.1756210327148438,0.07,0.2,0.01,0.21
3.1851658821105957,0.06,0.14,0.05,0.16
3.202526092529297,0.04,0.11,0.04,0.12
3.2051150798797607,0.05,0.22,-0.05,0.23
3.215196132659912,0.05,0.24,-0.05,0.25
3.225008964538574,0.03,0.17,-0.05,0.17
3.2349350452423096,0.0,0.19,-0.04,0.19
3.2447071075439453,0.01,0.14,0.03,0.14
3.2548608779907227,0.02,0.1,0.04,0.1
3.264867067337036,0.02,0.16,0.06,0.17
3.274783134460449,-0.01,0.1,0.05,0.11
3.2852060794830322,-0.01,0.11,0.07,0.13
3.301971912384033,0.03,0.14,0.06,0.15
3.304509162902832,0.05,0.14,0.04,0.15
3.3151049613952637,0.07,0.13,0.09,0.17
3.3243680000305176,0.02,0.11,0.08,0.13
3.3346009254455566,0.01,0.15,0.12,0.19
3.3444881439208984,0.02,0.2,0.0,0.2
3.354464054107666,0.01,0.3,-0.03,0.3
3.3648509979248047,-0.01,0.31,-0.02,0.31
3.374345064163208,-0.04,0.22,0.0,0.22
3.384334087371826,-0.05,0.18,-0.02,0.18
3.4011759757995605,-0.02,0.22,-0.08,0.23
3.404006004333496,0.03,0.25,-0.05,0.25
3.4146552085876465,0.02,0.23,-0.1,0.25
3.4241020679473877,-0.01,0.24,-0.09,0.25
3.4340648651123047,-0.04,0.24,-0.1,0.26
3.444024085998535,-0.09,0.22,-0.12,0.26
3.454045057296753,-0.1,0.22,-0.08,0.25
3.4640960693359375,-0.07,0.19,-0.06,0.21
3.473945140838623,-0.04,0.14,-0.01,0.14
3.4838640689849854,-0.02,0.11,0.04,0.11
3.499427080154419,0.01,0.1,0.08,0.12
3.5036768913269043,0.01,0.12,0.07,0.13
3.514309883117676,0.02,0.16,0.05,0.16
3.5237059593200684,0.03,0.21,0.0,0.21
3.5336740016937256,0.01,0.24,-0.03,0.24
3.543596029281616,-0.06,0.23,-0.04,0.24
3.5536060333251953,-0.1,0.21,-0.05,0.23
3.563394069671631,-0.12,0.2,-0.05,0.23
3.5735599994659424,-0.08,0.19,-0.06,0.21
3.583440065383911,-0.03,0.17,0.0,0.17
3.5991129875183105,0.01,0.13,0.02,0.13
3.603307008743286,0.0,0.14,0.07,0.15
3.613924026489258,0.0,0.15,0.07,0.16
3.623310089111328,0.02,0.22,-0.02,0.22
3.6332931518554688,0.04,0.3,-0.05,0.3
3.643277168273926,0.02,0.24,-0.03,0.24
3.653164863586426,0.0,0.19,-0.04,0.19
3.663116931915283,0.0,0.18,-0.05,0.18
3.6731128692626953,0.02,0.2,-0.04,0.2
3.6834511756896973,0.07,0.16,-0.02,0.17
3.6983330249786377,0.07,0.16,-0.02,0.17
3.7027058601379395,0.07,0.17,-0.03,0.18
3.712951183319092,0.04,0.19,0.01,0.19
3.7229549884796143,0.02,0.19,0.03,0.19
3.7328450679779053,-0.01,0.16,0.04,0.16
3.7427470684051514,-0.03,0.15,0.05,0.16
3.7527809143066406,-0.02,0.1,0.09,0.13
3.762860059738159,0.04,0.11,0.02,0.11
3.7726590633392334,0.1,0.19,-0.05,0.22
3.782536029815674,0.1,0.2,-0.02,0.22
3.797977924346924,0.05,0.15,-0.01,0.15
3.8026270866394043,0.03,0.17,0.0,0.17
3.812620162963867,0.02,0.17,-0.06,0.18
3.82249116897583,0.03,0.21,-0.08,0.22
3.83253812789917,0.01,0.26,-0.07,0.26
3.8424248695373535,0.0,0.22,-0.09,0.23
3.852457046508789,-0.02,0.17,-0.03,0.17
3.8630030155181885,-0.05,0.12,0.06,0.14
3.872189998626709,-0.05,0.1,0.06,0.12
3.8823509216308594,-0.02,0.15,0.09,0.17
3.89874005317688,0.03,0.18,0.06,0.19
3.9022111892700195,0.06,0.23,0.04,0.24
3.9121851921081543,0.03,0.19,0.09,0.21
3.922126054763794,-0.03,0.13,0.09,0.16
3.9319159984588623,-0.03,0.15,0.07,0.16
3.9420740604400635,0.04,0.18,0.04,0.18
3.9519739151000977,0.08,0.21,0.0,0.22
3.9619619846343994,0.09,0.21,0.01,0.22
3.9719340801239014,0.04,0.19,-0.05,0.2
3.9818429946899414,0.02,0.19,-0.04,0.19
3.997982978820801,0.02,0.17,-0.04,0.17
4.001658916473389,0.02,0.16,-0.02,0.16
4.011557102203369,0.03,0.18,-0.01,0.18
4.021695137023926,0.04,0.19,-0.01,0.19
4.031710147857666,0.04,0.17,0.01,0.17
4.04154109954834,0.02,0.16,0.03,0.16
4.05146598815918,0.01,0.19,-0.01,0.19
4.061475038528442,-0.03,0.25,-0.04,0.25
4.071667194366455,-0.06,0.23,0.0,0.23
4.081390857696533,-0.09,0.16,0.04,0.18
4.097631931304932,-0.07,0.17,0.02,0.18
4.101271152496338,-0.03,0.18,0.07,0.19
4.111310005187988,-0.01,0.14,0.09,0.16
4.121329069137573,0.0,0.18,0.07,0.19
4.131757020950317,0.03,0.17,0.06,0.18
4.141020059585571,0.05,0.11,0.1,0.15
4.151005029678345,0.04,0.09,0.1,0.14
4.161051034927368,0.05,0.12,0.06,0.14
4.171000957489014,0.07,0.1,0.03,0.12
4.180981159210205,0.03,0.15,-0.06,0.16
4.197421073913574,0.01,0.2,-0.07,0.21
4.200789928436279,-0.04,0.2,-0.12,0.23
4.2108988761901855,-0.03,0.17,-0.11,0.2
4.2207770347595215,0.0,0.16,-0.12,0.2
4.231420993804932,-0.01,0.22,-0.09,0.23
4.240396022796631,-0.01,0.22,-0.09,0.23
4.2507171630859375,0.0,0.19,-0.02,0.19
4.2610368728637695,0.0,0.18,0.02,0.18
4.270673990249634,-0.06,0.19,0.03,0.2
4.280747890472412,-0.07,0.18,0.03,0.19
4.297190189361572,-0.09,0.18,0.02,0.2
4.3002848625183105,-0.08,0.24,-0.03,0.25
4.310492992401123,-0.04,0.26,-0.06,0.26
4.320407867431641,-0.03,0.22,0.0,0.22
4.330815076828003,-0.04,0.15,0.01,0.15
4.340386867523193,-0.02,0.13,0.03,0.13
4.350200176239014,-0.01,0.13,0.01,0.13
4.360164165496826,-0.01,0.16,0.0,0.16
4.370114088058472,-0.02,0.15,0.03,0.15
4.380431175231934,-0.01,0.14,-0.01,0.14
4.395257949829102,0.03,0.17,-0.01,0.17
4.399929046630859,0.04,0.17,-0.01,0.17
4.409964084625244,0.04,0.12,0.03,0.13
4.420001983642578,0.02,0.08,0.01,0.08
4.429987907409668,0.03,0.13,0.02,0.13
4.440346002578735,-0.02,0.15,0.01,0.15
4.449887990951538,-0.07,0.14,0.08,0.17
4.4596710205078125,-0.06,0.11,0.09,0.15
4.469807147979736,-0.02,0.12,0.08,0.14
4.479700088500977,0.02,0.13,0.09,0.15
4.495345115661621,0.06,0.14,0.1,0.18
4.499669075012207,0.07,0.14,0.08,0.17
4.509591102600098,0.05,0.16,0.04,0.17
4.519576072692871,0.01,0.2,-0.05,0.2
4.529825210571289,-0.03,0.2,-0.04,0.2
4.5396740436553955,-0.07,0.15,0.06,0.17
4.549447059631348,-0.06,0.13,0.02,0.14
4.559398174285889,-0.01,0.19,-0.01,0.19
4.569411993026733,0.03,0.19,-0.04,0.19
4.579524040222168,0.04,0.21,-0.06,0.22
4.596147060394287,0.01,0.24,-0.02,0.24
4.5991668701171875,-0.03,0.23,-0.1,0.25
4.609286069869995,-0.02,0.29,-0.13,0.31
4.619296073913574,0.0,0.32,-0.16,0.35
4.629241943359375,-0.02,0.33,-0.18,0.37
4.6391401290893555,-0.03,0.28,-0.08,0.29
4.649042129516602,-0.01,0.22,-0.04,0.22
4.659497022628784,-0.02,0.24,-0.01,0.24
4.668926000595093,-0.03,0.24,-0.02,0.24
4.678997993469238,-0.07,0.25,-0.02,0.26
4.6948089599609375,-0.07,0.22,0.03,0.23
4.6987950801849365,-0.05,0.21,-0.03,0.21
4.708982944488525,-0.01,0.25,-0.02,0.25
4.718751907348633,0.05,0.18,0.05,0.19
4.728629112243652,0.05,0.12,0.05,0.13
4.738613128662109,0.05,0.12,0.06,0.14
4.748404026031494,0.06,0.11,0.08,0.14
4.758513927459717,0.08,0.09,0.06,0.13
4.768892049789429,0.08,0.13,0.09,0.17
4.778676986694336,0.05,0.12,0.17,0.21
4.793788909912109,0.0,0.07,0.22,0.23
4.798551082611084,-0.01,0.09,0.21,0.22
4.808382987976074,0.0,0.15,0.12,0.19
4.818419933319092,-0.04,0.18,0.07,0.19
4.828203201293945,-0.06,0.17,0.07,0.19
4.8386900424957275,-0.08,0.2,-0.01,0.21
4.848172187805176,-0.07,0.2,-0.1,0.23
4.858253002166748,-0.06,0.22,-0.12,0.25
4.868221998214722,-0.07,0.23,-0.11,0.26
4.87804102897644,-0.08,0.21,-0.15,0.27
4.89440393447876,-0.08,0.18,-0.13,0.23
4.89852499961853,-0.01,0.16,-0.12,0.2
4.908478021621704,0.06,0.19,-0.14,0.24
4.91803503036499,0.07,0.2,-0.14,0.25
4.927698135375977,0.05,0.16,-0.09,0.19
4.937869071960449,0.07,0.15,-0.03,0.16
4.947717189788818,0.07,0.15,0.01,0.16
4.957737922668457,0.09,0.12,0.02,0.15
4.9677019119262695,0.06,0.07,0.06,0.11
4.977650165557861,0.05,0.06,0.13,0.15
4.994408130645752,0.04,0.09,0.1,0.14
4.998128890991211,0.01,0.12,0.18,0.21
5.007597923278809,0.0,0.07,0.22,0.23
5.017469882965088,0.04,0.09,0.22,0.24
5.02748703956604,0.02,0.09,0.25,0.26
5.037513017654419,-0.02,0.06,0.23,0.23
5.047548055648804,-0.05,0.08,0.25,0.26
5.0574212074279785,-0.03,0.1,0.23,0.25
5.067318916320801,0.02,0.14,0.2,0.24
5.077176094055176,0.03,0.17,0.27,0.32
5.093319892883301,0.04,0.12,0.27,0.29
5.097168922424316,0.06,0.12,0.26,0.29
5.10705304145813,0.08,0.16,0.31,0.35
5.117094993591309,0.04,0.13,0.3,0.32
5.127779006958008,-0.02,0.14,0.24,0.27
5.136908054351807,-0.12,0.2,0.19,0.3
5.147029876708984,-0.14,0.22,0.21,0.33
5.156903028488159,-0.08,0.22,0.19,0.3
5.1667561531066895,-0.01,0.24,0.22,0.32
5.176836967468262,0.0,0.21,0.23,0.31
5.191828012466431,0.01,0.12,0.28,0.3
5.196538925170898,0.03,0.12,0.33,0.35
5.2066919803619385,0.01,0.16,0.25,0.29
5.216742038726807,-0.04,0.17,0.22,0.28
5.22670316696167,-0.14,0.13,0.3,0.35
5.237004041671753,-0.2,0.07,0.28,0.35
5.246548175811768,-0.14,0.11,0.27,0.32
5.256444931030273,-0.09,0.11,0.31,0.34
5.266448020935059,-0.05,0.01,0.4,0.4
5.2763450145721436,-0.05,-0.03,0.44,0.44
5.293023109436035,-0.1,-0.02,0.45,0.46
5.296329021453857,-0.14,0.0,0.41,0.43
5.306703090667725,-0.19,0.02,0.36,0.4
5.316236972808838,-0.29,-0.18,0.44,0.55
5.326178073883057,-0.16,-0.11,0.71,0.73
5.336162090301514,-0.12,0.11,0.55,0.57
5.346153974533081,-0.12,-0.21,0.44,0.5
5.355978965759277,0.04,-0.1,0.72,0.72
5.3660101890563965,-0.02,-0.14,0.52,0.53
5.376008033752441,0.02,0.02,0.4,0.4
5.391903877258301,-0.11,0.07,0.45,0.46
5.3959550857543945,-0.08,-0.04,0.44,0.44
5.405914068222046,-0.02,-0.05,0.52,0.52
5.416253089904785,0.06,-0.13,0.53,0.54
5.4257800579071045,0.1,-0.16,0.48,0.51
5.435749053955078,0.11,-0.16,0.49,0.52
5.445792198181152,0.06,-0.08,0.46,0.47
5.455735206604004,0.01,-0.03,0.51,0.51
